Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
144.752388,ExampleOne,Fill,570,B,-1,3415.00,GFD,0.68,3415.00,3415.00,-2995.26,-53,54,419.74,81.26,393.72,278,224
144.752388,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3415.00,420.24,-54,54,420.24,81.26,393.72,278,224
145.001121,ExampleOne,Tick,,,,,,0.00,3415.00,3411.00,420.24,-54,54,204.24,81.26,393.72,278,224
145.001121,TraderOne,Tick,,,,,,0.00,3415.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
145.001121,ExampleTwo,Tick,,,,,,0.00,3415.00,3411.00,12.10,5,-5,32.10,3.40,55.00,0,5
145.003037,ExampleOne,Insert,571,B,1,3415.00,GFD,0.00,3415.00,3411.00,420.24,-54,54,204.24,81.26,393.72,278,224
145.003037,ExampleOne,Fill,571,B,-1,3415.00,GFD,0.68,3415.00,3415.00,-2995.44,-54,55,419.56,81.94,393.72,279,224
145.003037,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3415.00,420.06,-55,55,420.06,81.94,393.72,279,224
145.250109,ExampleOne,Tick,,,,,,0.00,3415.00,3415.00,420.06,-55,55,420.06,81.94,393.72,279,224
145.250109,TraderOne,Tick,,,,,,0.00,3415.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
145.250109,ExampleTwo,Tick,,,,,,0.00,3415.00,3415.00,12.10,5,-5,12.10,3.40,55.00,0,5
145.253919,ExampleOne,Insert,572,B,1,3415.00,GFD,0.00,3415.00,3415.00,420.06,-55,55,420.06,81.94,393.72,279,224
145.253919,ExampleOne,Fill,572,B,-1,3415.00,GFD,0.68,3415.00,3415.00,-2995.62,-55,56,419.38,82.62,393.72,280,224
145.253919,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3415.00,419.88,-56,56,419.88,82.62,393.72,280,224
145.500179,ExampleOne,Tick,,,,,,0.00,3415.00,3415.00,419.88,-56,56,419.88,82.62,393.72,280,224
145.500179,TraderOne,Tick,,,,,,0.00,3415.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
145.500179,ExampleTwo,Tick,,,,,,0.00,3415.00,3415.00,12.10,5,-5,12.10,3.40,55.00,0,5
145.503042,ExampleOne,Insert,573,B,1,3415.00,GFD,0.00,3415.00,3415.00,419.88,-56,56,419.88,82.62,393.72,280,224
145.503042,ExampleOne,Fill,573,B,-1,3415.00,GFD,0.68,3415.00,3415.00,-2995.80,-56,57,419.20,83.30,393.72,281,224
145.503042,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3415.00,419.70,-57,57,419.70,83.30,393.72,281,224
145.751081,ExampleOne,Tick,,,,,,0.00,3415.00,3415.00,419.70,-57,57,419.70,83.30,393.72,281,224
145.751081,TraderOne,Tick,,,,,,0.00,3415.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
145.751081,ExampleTwo,Tick,,,,,,0.00,3415.00,3415.00,12.10,5,-5,12.10,3.40,55.00,0,5
145.753192,ExampleOne,Insert,574,B,1,3415.00,GFD,0.00,3415.00,3415.00,419.70,-57,57,419.70,83.30,393.72,281,224
145.753192,ExampleOne,Fill,574,B,-1,3415.00,GFD,0.68,3415.00,3415.00,-2995.98,-57,58,419.02,83.98,393.72,282,224
145.753192,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3415.00,419.52,-58,58,419.52,83.98,393.72,282,224
146.000198,ExampleOne,Tick,,,,,,0.00,3415.00,3410.00,419.52,-58,58,129.52,83.98,393.72,282,224
146.000198,TraderOne,Tick,,,,,,0.00,3415.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
146.000198,ExampleTwo,Tick,,,,,,0.00,3415.00,3410.00,12.10,5,-5,37.10,3.40,55.00,0,5
146.002106,ExampleOne,Insert,575,B,1,3415.00,GFD,0.00,3415.00,3410.00,419.52,-58,58,129.52,83.98,393.72,282,224
146.002106,ExampleOne,Fill,575,B,-1,3413.00,GFD,0.68,3415.00,3413.00,-2994.16,-58,59,302.84,84.66,393.72,283,224
146.002106,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3413.00,421.34,-59,59,303.34,84.66,393.72,283,224
146.251079,ExampleOne,Tick,,,,,,0.00,3415.00,3413.00,421.34,-59,59,303.34,84.66,393.72,283,224
146.251079,TraderOne,Tick,,,,,,0.00,3415.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
146.251079,ExampleTwo,Tick,,,,,,0.00,3415.00,3413.00,12.10,5,-5,22.10,3.40,55.00,0,5
146.252479,ExampleOne,Insert,576,B,1,3415.00,GFD,0.00,3415.00,3413.00,421.34,-59,59,303.34,84.66,393.72,283,224
146.252479,ExampleOne,Fill,576,B,-1,3413.00,GFD,0.68,3415.00,3413.00,-2992.34,-59,60,302.66,85.34,393.72,284,224
146.252479,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3413.00,423.16,-60,60,303.16,85.34,393.72,284,224
146.500116,ExampleOne,Tick,,,,,,0.00,3415.00,3410.00,423.16,-60,60,123.16,85.34,393.72,284,224
146.500116,TraderOne,Tick,,,,,,0.00,3415.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
146.500116,ExampleTwo,Tick,,,,,,0.00,3415.00,3410.00,12.10,5,-5,37.10,3.40,55.00,0,5
146.501460,ExampleOne,Insert,577,B,1,3415.00,GFD,0.00,3415.00,3410.00,423.16,-60,60,123.16,85.34,393.72,284,224
146.501460,ExampleOne,Fill,577,B,-1,3413.00,GFD,0.68,3415.00,3413.00,-2990.52,-60,61,302.48,86.02,393.72,285,224
146.501460,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3413.00,424.98,-61,61,302.98,86.02,393.72,285,224
146.751083,ExampleOne,Tick,,,,,,0.00,3416.00,3413.00,424.98,-61,61,241.98,86.02,393.72,285,224
146.751083,TraderOne,Tick,,,,,,0.00,3416.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
146.751083,ExampleTwo,Tick,,,,,,0.00,3416.00,3413.00,12.10,5,-5,27.10,3.40,55.00,0,5
146.753377,ExampleOne,Insert,578,B,1,3415.00,GFD,0.00,3416.00,3413.00,424.98,-61,61,241.98,86.02,393.72,285,224
146.753377,ExampleOne,Fill,578,B,-1,3413.00,GFD,0.68,3416.00,3413.00,-2988.70,-61,62,241.30,86.70,393.72,286,224
146.753377,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3413.00,426.80,-62,62,240.80,86.70,393.72,286,224
147.001114,ExampleOne,Tick,,,,,,0.00,3416.00,3413.00,426.80,-62,62,240.80,86.70,393.72,286,224
147.001114,TraderOne,Tick,,,,,,0.00,3416.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
147.001114,ExampleTwo,Tick,,,,,,0.00,3416.00,3413.00,12.10,5,-5,27.10,3.40,55.00,0,5
147.005307,ExampleOne,Cancel,561,S,-1,3416.00,GFD,0.00,3416.00,3413.00,426.80,-62,62,240.80,86.70,393.72,286,224
147.005399,ExampleOne,Insert,579,B,1,3416.00,GFD,0.00,3416.00,3413.00,426.80,-62,62,240.80,86.70,393.72,286,224
147.005399,ExampleOne,Fill,579,B,-1,3413.00,GFD,0.68,3416.00,3413.00,-2986.88,-62,63,240.12,87.38,393.72,287,224
147.005399,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3413.00,429.62,-63,63,240.62,87.38,393.72,287,224
147.005636,ExampleOne,Insert,580,S,1,3417.00,GFD,0.00,3416.00,3415.00,429.62,-63,63,240.62,87.38,393.72,287,224
147.251076,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,429.62,-63,63,366.62,87.38,393.72,287,224
147.251076,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
147.251076,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
147.252122,ExampleOne,Insert,581,B,1,3416.00,GFD,0.00,3416.00,3415.00,429.62,-63,63,366.62,87.38,393.72,287,224
147.252122,ExampleOne,Fill,581,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2986.06,-63,64,365.94,88.06,393.72,288,224
147.252122,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3415.00,430.44,-64,64,366.44,88.06,393.72,288,224
147.501083,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,430.44,-64,64,366.44,88.06,393.72,288,224
147.501083,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
147.501083,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
147.502595,ExampleOne,Insert,582,B,1,3416.00,GFD,0.00,3416.00,3415.00,430.44,-64,64,366.44,88.06,393.72,288,224
147.502595,ExampleOne,Fill,582,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2985.24,-64,65,365.76,88.74,393.72,289,224
147.502595,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3415.00,431.26,-65,65,366.26,88.74,393.72,289,224
147.750379,ExampleOne,Tick,,,,,,0.00,3416.00,3411.00,431.26,-65,65,106.26,88.74,407.42,289,224
147.750379,TraderOne,Tick,,,,,,0.00,3416.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
147.750379,ExampleTwo,Tick,,,,,,0.00,3416.00,3411.00,12.10,5,-5,37.10,3.40,55.00,0,5
147.751735,ExampleOne,Insert,583,B,1,3416.00,GFD,0.00,3416.00,3411.00,431.26,-65,65,106.26,88.74,407.42,289,224
147.751735,ExampleOne,Fill,583,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2984.42,-65,66,365.58,89.42,407.42,290,224
147.751735,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3415.00,432.08,-66,66,366.08,89.42,407.42,290,224
148.000502,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,432.08,-66,66,366.08,89.42,407.42,290,224
148.000502,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
148.000502,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
148.003356,ExampleOne,Insert,584,B,1,3416.00,GFD,0.00,3416.00,3415.00,432.08,-66,66,366.08,89.42,407.42,290,224
148.003356,ExampleOne,Fill,584,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2983.60,-66,67,365.40,90.10,407.42,291,224
148.003356,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3415.00,432.90,-67,67,365.90,90.10,407.42,291,224
148.250199,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,432.90,-67,67,365.90,90.10,407.42,291,224
148.250199,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
148.250199,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
148.253268,ExampleOne,Cancel,580,S,-1,3417.00,GFD,0.00,3416.00,3415.00,432.90,-67,67,365.90,90.10,407.42,291,224
148.253339,ExampleOne,Insert,585,B,1,3415.00,GFD,0.00,3416.00,3415.00,432.90,-67,67,365.90,90.10,407.42,291,224
148.253339,ExampleOne,Fill,585,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2982.78,-67,68,365.22,90.78,407.42,292,224
148.253339,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,432.72,-68,68,364.72,90.78,407.42,292,224
148.253526,ExampleOne,Insert,586,S,1,3416.00,GFD,0.00,3416.00,3415.00,432.72,-68,68,364.72,90.78,407.42,292,224
148.500161,ExampleOne,Tick,,,,,,0.00,3416.00,3412.00,432.72,-68,68,160.72,90.78,407.42,292,224
148.500161,TraderOne,Tick,,,,,,0.00,3416.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
148.500161,ExampleTwo,Tick,,,,,,0.00,3416.00,3412.00,12.10,5,-5,32.10,3.40,55.00,0,5
148.502964,ExampleOne,Insert,587,B,1,3415.00,GFD,0.00,3416.00,3412.00,432.72,-68,68,160.72,90.78,407.42,292,224
148.502964,ExampleOne,Fill,587,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2982.96,-68,69,364.04,91.46,407.42,293,224
148.502964,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,432.54,-69,69,363.54,91.46,407.42,293,224
148.750087,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,432.54,-69,69,363.54,91.46,407.42,293,224
148.750087,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
148.750087,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
148.753278,ExampleOne,Insert,588,B,1,3415.00,GFD,0.00,3416.00,3415.00,432.54,-69,69,363.54,91.46,407.42,293,224
148.753278,ExampleOne,Fill,588,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2983.14,-69,70,362.86,92.14,407.42,294,224
148.753278,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,432.36,-70,70,362.36,92.14,407.42,294,224
149.001078,ExampleOne,Tick,,,,,,0.00,3416.00,3412.00,432.36,-70,70,152.36,92.14,407.42,294,224
149.001078,TraderOne,Tick,,,,,,0.00,3416.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
149.001078,ExampleTwo,Tick,,,,,,0.00,3416.00,3412.00,12.10,5,-5,32.10,3.40,55.00,0,5
149.002304,ExampleOne,Insert,589,B,1,3415.00,GFD,0.00,3416.00,3412.00,432.36,-70,70,152.36,92.14,407.42,294,224
149.002304,ExampleOne,Fill,589,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2983.32,-70,71,361.68,92.82,407.42,295,224
149.002304,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,432.18,-71,71,361.18,92.82,407.42,295,224
149.251072,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,432.18,-71,71,361.18,92.82,407.42,295,224
149.251072,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
149.251072,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
149.252149,ExampleOne,Insert,590,B,1,3415.00,GFD,0.00,3416.00,3415.00,432.18,-71,71,361.18,92.82,407.42,295,224
149.252149,ExampleOne,Fill,590,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2983.50,-71,72,360.50,93.50,407.42,296,224
149.252149,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,432.00,-72,72,360.00,93.50,407.42,296,224
149.500146,ExampleOne,Tick,,,,,,0.00,3416.00,3410.00,432.00,-72,72,0.00,93.50,513.68,296,224
149.500146,TraderOne,Tick,,,,,,0.00,3416.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
149.500146,ExampleTwo,Tick,,,,,,0.00,3416.00,3410.00,12.10,5,-5,42.10,3.40,55.00,0,5
149.501722,ExampleOne,Insert,591,B,1,3415.00,GFD,0.00,3416.00,3410.00,432.00,-72,72,0.00,93.50,513.68,296,224
149.501722,ExampleOne,Fill,591,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2983.68,-72,73,359.32,94.18,513.68,297,224
149.501722,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,431.82,-73,73,358.82,94.18,513.68,297,224
149.751081,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,431.82,-73,73,358.82,94.18,513.68,297,224
149.751081,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
149.751081,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
149.752523,ExampleOne,Insert,592,B,1,3415.00,GFD,0.00,3416.00,3415.00,431.82,-73,73,358.82,94.18,513.68,297,224
149.752523,ExampleOne,Fill,592,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2983.86,-73,74,358.14,94.86,513.68,298,224
149.752523,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,431.64,-74,74,357.64,94.86,513.68,298,224
150.001073,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,431.64,-74,74,357.64,94.86,513.68,298,224
150.001073,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
150.001073,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
150.005996,ExampleOne,Insert,593,B,1,3415.00,GFD,0.00,3416.00,3415.00,431.64,-74,74,357.64,94.86,513.68,298,224
150.005996,ExampleOne,Fill,593,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2984.04,-74,75,356.96,95.54,513.68,299,224
150.005996,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3415.00,432.46,-75,75,357.46,95.54,513.68,299,224
150.251056,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,432.46,-75,75,357.46,95.54,513.68,299,224
150.251056,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
150.251056,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
150.269313,ExampleOne,Insert,594,B,1,3415.00,GFD,0.00,3416.00,3415.00,432.46,-75,75,357.46,95.54,513.68,299,224
150.269313,ExampleOne,Fill,594,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2983.22,-75,76,356.78,96.22,513.68,300,224
150.269313,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,432.28,-76,76,356.28,96.22,513.68,300,224
150.501088,ExampleOne,Tick,,,,,,0.00,3415.00,3415.00,432.28,-76,76,432.28,96.22,513.68,300,224
150.501088,TraderOne,Tick,,,,,,0.00,3415.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
150.501088,ExampleTwo,Tick,,,,,,0.00,3415.00,3415.00,12.10,5,-5,12.10,3.40,55.00,0,5
150.510376,ExampleOne,Cancel,586,S,-1,3416.00,GFD,0.00,3415.00,3415.00,432.28,-76,76,432.28,96.22,513.68,300,224
150.510670,ExampleOne,Insert,595,B,1,3414.00,GFD,0.00,3415.00,3415.00,432.28,-76,76,432.28,96.22,513.68,300,224
150.510964,ExampleOne,Insert,596,S,1,3415.00,GFD,0.00,3415.00,3415.00,432.28,-76,76,432.28,96.22,513.68,300,224
150.750314,ExampleOne,Tick,,,,,,0.00,3417.00,3415.00,432.28,-76,76,280.28,96.22,513.68,300,224
150.750314,TraderOne,Tick,,,,,,0.00,3417.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
150.750314,ExampleTwo,Tick,,,,,,0.00,3417.00,3415.00,12.10,5,-5,22.10,3.40,55.00,0,5
150.761872,ExampleOne,Cancel,595,B,-1,3414.00,GFD,0.00,3417.00,3415.00,432.28,-76,76,280.28,96.22,513.68,300,224
150.762146,ExampleOne,Cancel,596,S,-1,3415.00,GFD,0.00,3417.00,3415.00,432.28,-76,76,280.28,96.22,513.68,300,224
150.762414,ExampleOne,Insert,597,B,1,3416.00,GFD,0.00,3417.00,3415.00,432.28,-76,76,280.28,96.22,513.68,300,224
150.762414,ExampleOne,Fill,597,B,-1,3415.00,GFD,0.68,3417.00,3415.00,-2983.40,-76,77,279.60,96.90,513.68,301,224
150.762414,ExampleOne,Hedge,,S,1,3416.50,,0.00,3417.00,3415.00,433.10,-77,77,279.10,96.90,513.68,301,224
150.762604,ExampleOne,Insert,598,S,1,3417.00,GFD,0.00,3417.00,3415.00,433.10,-77,77,279.10,96.90,513.68,301,224
151.001085,ExampleOne,Tick,,,,,,0.00,3418.00,3415.00,433.10,-77,77,202.10,96.90,513.68,301,224
151.001085,TraderOne,Tick,,,,,,0.00,3418.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
151.001085,ExampleTwo,Tick,,,,,,0.00,3418.00,3415.00,12.10,5,-5,27.10,3.40,55.00,0,5
151.012594,ExampleOne,Cancel,598,S,-1,3417.00,GFD,0.00,3418.00,3415.00,433.10,-77,77,202.10,96.90,513.68,301,224
151.012755,ExampleOne,Insert,599,B,1,3418.00,GFD,0.00,3418.00,3415.00,433.10,-77,77,202.10,96.90,513.68,301,224
151.012755,ExampleOne,Fill,599,B,-1,3415.00,GFD,0.68,3418.00,3415.00,-2982.58,-77,78,201.42,97.58,513.68,302,224
151.012755,ExampleOne,Hedge,,S,1,3418.50,,0.00,3418.00,3415.00,435.92,-78,78,201.92,97.58,513.68,302,224
151.012934,ExampleOne,Insert,600,S,1,3419.00,GFD,0.00,3418.00,3415.00,435.92,-78,78,201.92,97.58,513.68,302,224
151.250193,ExampleOne,Tick,,,,,,0.00,3420.00,3415.00,435.92,-78,78,45.92,97.58,513.68,302,224
151.250193,TraderOne,Tick,,,,,,0.00,3420.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
151.250193,ExampleTwo,Tick,,,,,,0.00,3420.00,3415.00,12.10,5,-5,37.10,3.40,55.00,0,5
151.265063,ExampleOne,Cancel,600,S,-1,3419.00,GFD,0.00,3420.00,3415.00,435.92,-78,78,45.92,97.58,513.68,302,224
151.265655,ExampleOne,Insert,601,B,1,3419.00,GFD,0.00,3420.00,3415.00,435.92,-78,78,45.92,97.58,513.68,302,224
151.265655,ExampleOne,Fill,601,B,-1,3415.00,GFD,0.68,3420.00,3415.00,-2979.76,-78,79,45.24,98.26,513.68,303,224
151.265655,ExampleOne,Hedge,,S,1,3419.50,,0.00,3420.00,3415.00,439.74,-79,79,44.74,98.26,513.68,303,224
151.265881,ExampleOne,Insert,602,S,1,3420.00,GFD,0.00,3420.00,3415.00,439.74,-79,79,44.74,98.26,513.68,303,224
151.501087,ExampleOne,Tick,,,,,,0.00,3418.00,3415.00,439.74,-79,79,202.74,98.26,513.68,303,224
151.501087,TraderOne,Tick,,,,,,0.00,3418.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
151.501087,ExampleTwo,Tick,,,,,,0.00,3418.00,3415.00,12.10,5,-5,27.10,3.40,55.00,0,5
151.510633,ExampleOne,Cancel,602,S,-1,3420.00,GFD,0.00,3418.00,3415.00,439.74,-79,79,202.74,98.26,513.68,303,224
151.510732,ExampleOne,Insert,603,B,1,3417.00,GFD,0.00,3418.00,3415.00,439.74,-79,79,202.74,98.26,513.68,303,224
151.510732,ExampleOne,Fill,603,B,-1,3415.00,GFD,0.68,3418.00,3415.00,-2975.94,-79,80,202.06,98.94,513.68,304,224
151.510732,ExampleOne,Hedge,,S,1,3417.50,,0.00,3418.00,3415.00,441.56,-80,80,201.56,98.94,513.68,304,224
151.510898,ExampleOne,Insert,604,S,1,3418.00,GFD,0.00,3418.00,3415.00,441.56,-80,80,201.56,98.94,513.68,304,224
151.750675,ExampleOne,Tick,,,,,,0.00,3419.00,3415.00,441.56,-80,80,121.56,98.94,513.68,304,224
151.750675,TraderOne,Tick,,,,,,0.00,3419.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
151.750675,ExampleTwo,Tick,,,,,,0.00,3419.00,3415.00,12.10,5,-5,32.10,3.40,55.00,0,5
151.762455,ExampleOne,Cancel,604,S,-1,3418.00,GFD,0.00,3419.00,3415.00,441.56,-80,80,121.56,98.94,513.68,304,224
151.762635,ExampleOne,Insert,605,B,1,3419.00,GFD,0.00,3419.00,3415.00,441.56,-80,80,121.56,98.94,513.68,304,224
151.762635,ExampleOne,Fill,605,B,-1,3416.00,GFD,0.68,3419.00,3416.00,-2975.12,-80,81,200.88,99.62,513.68,305,224
151.762635,ExampleOne,Hedge,,S,1,3419.50,,0.00,3419.00,3416.00,444.38,-81,81,201.38,99.62,513.68,305,224
151.762799,ExampleOne,Insert,606,S,1,3420.00,GFD,0.00,3419.00,3416.00,444.38,-81,81,201.38,99.62,513.68,305,224
152.001085,ExampleOne,Tick,,,,,,0.00,3421.00,3415.00,444.38,-81,81,-41.62,99.62,555.30,305,224
152.001085,TraderOne,Tick,,,,,,0.00,3421.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
152.001085,ExampleTwo,Tick,,,,,,0.00,3421.00,3415.00,12.10,5,-5,42.10,3.40,55.00,0,5
152.006837,ExampleOne,Cancel,606,S,-1,3420.00,GFD,0.00,3421.00,3415.00,444.38,-81,81,-41.62,99.62,555.30,305,224
152.007010,ExampleOne,Insert,607,B,1,3421.00,GFD,0.00,3421.00,3415.00,444.38,-81,81,-41.62,99.62,555.30,305,224
152.007010,ExampleOne,Fill,607,B,-1,3416.00,GFD,0.68,3421.00,3416.00,-2972.30,-81,82,38.70,100.30,555.30,306,224
152.007010,ExampleOne,Hedge,,S,1,3421.50,,0.00,3421.00,3416.00,449.20,-82,82,39.20,100.30,555.30,306,224
152.007208,ExampleOne,Insert,608,S,1,3422.00,GFD,0.00,3421.00,3416.00,449.20,-82,82,39.20,100.30,555.30,306,224
152.250147,ExampleOne,Tick,,,,,,0.00,3422.00,3416.00,449.20,-82,82,-42.80,100.30,556.48,306,224
152.250147,TraderOne,Tick,,,,,,0.00,3422.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
152.250147,ExampleTwo,Tick,,,,,,0.00,3422.00,3416.00,12.10,5,-5,42.10,3.40,55.00,0,5
152.256068,ExampleOne,Insert,609,B,1,3421.00,GFD,0.00,3422.00,3416.00,449.20,-82,82,-42.80,100.30,556.48,306,224
152.256068,ExampleOne,Fill,609,B,-1,3416.00,GFD,0.68,3422.00,3416.00,-2967.48,-82,83,-43.48,100.98,557.16,307,224
152.256068,ExampleOne,Hedge,,S,1,3421.50,,0.00,3422.00,3416.00,454.02,-83,83,-43.98,100.98,557.66,307,224
152.500283,ExampleOne,Tick,,,,,,0.00,3421.00,3416.00,454.02,-83,83,39.02,100.98,557.66,307,224
152.500283,TraderOne,Tick,,,,,,0.00,3421.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
152.500283,ExampleTwo,Tick,,,,,,0.00,3421.00,3416.00,12.10,5,-5,37.10,3.40,55.00,0,5
152.510864,ExampleOne,Insert,610,B,1,3421.00,GFD,0.00,3421.00,3416.00,454.02,-83,83,39.02,100.98,557.66,307,224
152.510864,ExampleOne,Fill,610,B,-1,3416.00,GFD,0.68,3421.00,3416.00,-2962.66,-83,84,38.34,101.66,557.66,308,224
152.510864,ExampleOne,Hedge,,S,1,3421.50,,0.00,3421.00,3416.00,458.84,-84,84,38.84,101.66,557.66,308,224
152.751070,ExampleOne,Tick,,,,,,0.00,3418.00,3416.00,458.84,-84,84,290.84,101.66,557.66,308,224
152.751070,TraderOne,Tick,,,,,,0.00,3418.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
152.751070,ExampleTwo,Tick,,,,,,0.00,3418.00,3416.00,12.10,5,-5,22.10,3.40,55.00,0,5
152.758910,ExampleOne,Cancel,608,S,-1,3422.00,GFD,0.00,3418.00,3416.00,458.84,-84,84,290.84,101.66,557.66,308,224
152.759007,ExampleOne,Insert,611,B,1,3418.00,GFD,0.00,3418.00,3416.00,458.84,-84,84,290.84,101.66,557.66,308,224
152.759007,ExampleOne,Fill,611,B,-1,3416.00,GFD,0.68,3418.00,3416.00,-2957.84,-84,85,290.16,102.34,557.66,309,224
152.759007,ExampleOne,Hedge,,S,1,3418.50,,0.00,3418.00,3416.00,460.66,-85,85,290.66,102.34,557.66,309,224
